File,Ground_Truth,Stage1_Analysis,Stage2b_Literal,Final_Prediction,CER,WER
CODEA-2079_1r.png,a cada seisçientos maravedis etiene executada susentençia,"The language used is Spanish. The handwriting appears to be from the late 19th to early 20th century, characterized by a cursive style typical of that era. The legibility is moderate, with some parts of the text being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Alcanseis¡¡¡¡¡¡¡¡¡¡mio¡¡¡¡¡¡¡¡¡Etere¡¡¡¡¡¡¡¡¡e¡¡¡¡¡¡¡¡¡pectada¡¡¡¡¡¡¡¡¡su¡¡¡¡¡¡¡¡¡s¡¡¡¡¡¡¡¡¡k¡¡¡¡¡¡¡¡¡A¡¡¡¡¡¡¡¡¡n¡¡¡¡¡¡¡¡¡ci¡¡¡¡¡¡¡¡¡a¡¡¡¡¡¡¡¡¡,Alcanseis ¡¡¡¡¡¡¡¡¡¡ mio ¡¡¡¡¡¡¡¡¡ Etere ¡¡¡¡¡¡¡¡¡ e¡¡¡¡¡¡¡¡¡ pecutada ¡¡¡¡¡¡¡¡¡ su ¡¡¡¡¡¡¡¡¡ s¡¡¡¡¡¡¡¡¡ k¡¡¡¡¡¡¡¡¡ A¡¡¡¡¡¡¡¡¡ n¡¡¡¡¡¡¡¡¡ ci¡¡¡¡¡¡¡¡¡ a¡¡¡¡¡¡¡¡¡,2.3684,2.4286
IMG0049.png,"mos hazer , visto la desproporcion de la edad y otras dificultades e impedi","1. The language is Spanish.
2. The handwriting appears to be from the 17th or 18th century, judging by the style and formality.
3. The legibility is moderate; some letters are clear, while others are more difficult to decipher.
4. There are no margin notes, crossed-out words, multiple columns, or stamps visible in the image.","mos hazer, viso la desproporcion dela edad y otras dificultades es impedi:","mos hacer, viso la desproporcion de la edad y otras dificultades es impedi:",0.0667,0.3571
codea2990_d.png,fiador,"The document appears to be written in Latin script. The handwriting suggests it could be from the 18th or 19th century, given the cursive style. The legibility is moderate, as the letters are somewhat clear but not perfectly formed. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",Laez,Laez,0.8333,1.0000
CODEA-2068_1r.png,hordenança el dicho Amador hizo con otras buenas per,"The language used in the document is Spanish. The handwriting appears to be from the 18th or 19th century, judging by the cursive style and the lack of modern punctuation. The legibility is moderate, with some letters being slightly difficult to decipher. There are no margin notes, crossed-out words, multiple columns, or stamps visible in the image.",correspondencia del amo mayor hizo contrabuenas por,correspondencia del amo mayor hizo contrabuena por,0.4231,0.8889
0000084G.png,Flandes diez por ciento .,"The language appears to be Latin, and the handwriting style suggests it is from the late medieval to early modern period, likely between the 15th and 17th centuries. The legibility is moderate, with some letters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","flandec
diei
pornento","flandec
diei
pornento",0.4000,1.0000
CODEA-3615_5r.png,ñez deandrada y ques i supieren o uiniere A su,"The language used is French, and the handwriting appears to be from the 18th or 19th century, judging by the cursive style. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.","chez
jean-francois
gues
sa
vie
en
pauvreté","chez Jean-François Gues
sa vie en pauvreté",0.6304,1.0000
CODEA-2735_1v.png,consu .s. aun quese artas cosas destas que nosabe el duque vuestra. s. lo rre,"The document appears to be written in Latin script, likely from the late medieval to early modern period, given the style of handwriting. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature of the script. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",corres-5-12 de 1936 se notifico al porf. del porf. 29 octubre el der. Vere-slotk,corres-5-12 del 1936 se notificó al porf. del porf. el 29 de octubre el der. Vere-slotk,0.8182,1.0000
codea1192.png,las cosas quede Juso son escriptas en esta presente carta Como hun fidalgo a otro non debe enbayr ni matar sen desaffiar ecomo et delant,"The document appears to be written in Spanish, using a cursive script that suggests it could be from the 17th or 18th century. The handwriting is moderate in legibility, with some parts being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","las asas que desuò son escriptas en esta font carta
et comi han fidalgo acesto non debe enbaye ni maitre son de clamia ecomo et delant","las asas que desuò son escritas en esta font carta
et como han fidalgo acesto no debe enbaye ni maître son de clamia ecomo et delant",0.2574,0.6400
codea2990_b.png,nuçiando como rrenuçiaron las leyes,"The document appears to be written in Latin script. The handwriting style suggests it could be from the medieval period, possibly between the 12th and 15th centuries. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","núñares
como
vienes
a
contarme","núñares,
como
vienes
a
contarme",0.6857,1.0000
0000086G.png,para blanco .,"The language is Spanish, and the script appears to be cursive, suggesting it could be from the late 19th to early 20th century. The handwriting is moderate in legibility, with some letters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","para
blanco",para blanco,0.1538,0.3333
CODEA-2920_1r.png,"parte dela piedra en la sobreaz della , lo qual como viesse El padre visitador dixo congran","The language used is Spanish, and the script appears to be a form of cursive handwriting, likely from the 17th or 18th century. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","'parte delapiédra en la sobraB della, lo qual como vielle 'El p'visita da díaz con gran","'parte de la piedra en la sobra B della, lo qual como viele 'El p' visita da díaz con gran",0.2198,0.8235
FRAN_0393_01440_L.png,De licitacione domorum  $d$ domini episcopi Cabilonensis / et domini succentoris / quo,"The document appears to be written in Old English or Anglo-Saxon script, which suggests it could be from the medieval period, possibly between the 11th and 14th centuries. The handwriting is moderately legible, with some characters that are slightly difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","de Ancre
80 morf
& 50 abeys
& 100 pundos,
quo","---
de Ancre
80 morf & 50 abeys & 100 pundos,
quo
---",0.8023,1.0000
FRAN_0393_00516_L.png,in d,"The document appears to be handwritten in Latin script. The style suggests it could be from the 18th or 19th century, given the cursive and somewhat ornate lettering. The legibility is moderate, with some parts slightly blurred or unclear. There are no special features such as margin notes, crossed-out words, or stamps visible in the provided image.","2n+2
im
z","2n+2
im
z",2.0000,1.0000
CODEA-2273_1r.png,devo avos la dicha donna Maria de Herrera mi hermana y en vuestros herederos,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some characters being more distinct than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","sevo nostre sen sona magis defettera m
Estay cunvivs Sepulvrs","sevo nostre sem sona magis defettera me
Estay convivs Sepulvrs",0.5658,1.0000
0001_Main_frame.png,R. de Putheolis,"The document appears to be written in Latin script. The handwriting style suggests it could be from the medieval period, possibly between the 12th and 15th centuries. The legibility is moderate, with some letters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",p. 52 pergolio,p. 52 pergolio,0.6000,1.0000
codea2990_a.png,Ra su magestad le podia llamar y sacar,"The document appears to be written in a form of Old English or Anglo-Saxon script. The handwriting suggests it could be from the medieval period, possibly between the 11th and 14th centuries. The legibility is poor, with some letters and words difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.","Basuma
Atte
Dodiareman
Ngora","---
Basuma
Atte
Dodeareman
Ngora
---",0.8158,1.0000
CODEA-3606_1v.png,- diez den ta les de arados,"The language used is Spanish. The handwriting appears to be from the late 20th or early 21st century, with a moderate level of legibility. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",r direz dem ta les grandes,r direz dem ta les grandes,0.3333,0.7143
codea1198_r.png,Muy alto y muy poderoso,"The language appears to be Spanish, given the words ""Muy alto"" and ""y muy poderoso,"" which translate to ""Very high"" and ""and very powerful,"" respectively. The handwriting style suggests it could be from the 18th or 19th century, as it has a cursive quality typical of that era. The legibility is moderate, with some parts slightly blurred, but the words are still discernible. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Muy
alto
y muy
poderoso",Muy alto y muy poderoso,0.0000,0.0000
CODEA-1437_1r.png,guilar conde de Castanneda chançiller mayor deCastilla,"The document appears to be written in Old French or a similar Romance language from the Middle Ages. The handwriting style suggests it is from the 13th or 14th century. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","gualer, voire de custaine di chantier mayor demaill","gualer, voire de custaine de chantier mayor demaill",0.3333,0.8571
FRAN_0393_03231_L.png,deliberacione prehabita / Considerante intercetera,"The document appears to be written in Latin script, likely from the medieval period, given the style of handwriting. The legibility is moderate, with some characters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Schbeschacione
prehbita
conservan
mteratera",Schbeschacione prehabita conservan mteratera,0.3800,0.8000
FRAN_0393_00773_L.png,G. Cantore,"The document appears to be written in Latin script. The handwriting style suggests it could be from the 17th or 18th century, given the cursive and somewhat ornate lettering. The legibility is moderate, with some letters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, or stamps visible in the provided image.",6-Canove,6-Canove,0.5000,1.0000
CODEA-1006_1r.png,de tierras que conpro en Burgena de Juan Picaço e de Leonor de Medina,"The document appears to be written in Latin script, likely from the medieval period, given the style of handwriting. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","de trias
G. Conro
Kelmberg
Hilnon
Dwag
e
eleonardemach","---
de trias
G. Corro
Kelmberg
Hilnus
Dwag
e
Eleonardemach
---",0.7536,1.0000
LL123_0013_Left.png,Condurier,"The document appears to be written in a form of cursive script, possibly Latin or a similar script, which suggests it could be from a historical period where such writing was common, such as the medieval or early modern era. The handwriting is moderate in legibility, with some strokes that are somewhat difficult to decipher. There are no special features like margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Rabbits,Rabbits,0.8889,1.0000
codea1198_v.png,sennor la vida de vuestra alteza y sus reynos acreciente Como sus criados y va,"The language used is Spanish, and the handwriting appears to be from the 17th or 18th century, judging by the cursive style. The legibility is moderate, with some words partially obscured. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",conocer la vida de val y los reyes acrecentante como sus enados y va,conocer la vida de Val y los reyes acrecentantes como sus enados y va,0.3846,0.5333
codea2990_c.png,que rreçibiere desus cartas de pago E finy,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps, and no drawings are present.","quem
a
Bene
occulte
cartae
ceyvago
fiat",quem a Bene occulte cartae ceyvago fiat,0.5476,1.0000
CODEA-3614_1r.png,dicha tierra yolivar y Cortoçiertos,"The language used in the document is Spanish. The handwriting appears to be from the late 19th to early 20th century, characterized by a cursive style typical of that era. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.","La
Patricia
Yorena
Gonzalez",La Patricia Yorena González,0.7429,1.0000
FRAN_0393_07016_L.png,De Luchac sz,"The language appears to be Latin, and the handwriting style suggests it could be from the 18th or 19th century. The legibility is moderate, with some parts of the letters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Lithar,Lithar,0.7500,1.0000
codea1438_r.png,y hable conel alcalde mayor y el alguazil mayor y son tan nobles personas que yo,"The document appears to be written in Latin script, likely from the medieval period given the style of handwriting. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",yhaba otates myor ycealmazil mayor y cantin noble ponet,"---
yhaba otates major ycealmazil maior y cantin noble ponet
---",0.5250,0.9375
codea2259_v.png,a quella clausula delderecho que es dicha enlatyn judiçio systi judicatum,"The document appears to be written in Latin, suggesting it could be from the medieval or early modern period. The handwriting is cursive and somewhat difficult to decipher, indicating it might be from the 15th or 16th century. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","Colla el antiquus de resso q ca ser caycayn judo daw ov
daw daw","---
Colla el antiquus de resso qua ca ser caycayn judo dav ov
dav dav
---",0.6986,1.1818
FRAN_0393_09141_L.png,ad opus penitenciarie ita quod redditus de quibus concedebant,"The language appears to be English, and the handwriting style suggests it could be from the late 19th to early 20th century. The legibility is moderate, with some parts of the text being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",at one point in time you go without a fly swatter,At one point in time you go without a flyswatter,0.7377,1.1111
CODEA-1503_1r.png,delas Piñuelas scriuano publico,"The document appears to be written in Latin script. The handwriting style suggests it could be from the late medieval to early modern period, possibly between the 15th and 17th centuries. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature of the script. There are no visible margin notes, crossed-out words, stamps, or drawings in the provided image.","velae
xi
melas","velae
xi
melas",0.7419,1.0000
molesmes_2_0088r.png,"Capis; ex parte ejus, Gosbertus Rufus, Rotbertus de Islis, Winibertus pincerna, Falco frater ejus, Jansellus, et Ansellus de Trecis.» ... «Testes sunt: Gaufredus filius Otranni, Otrannus filius","The language is Latin, and the script appears to be a form of medieval or early modern handwriting, possibly from the 12th to the 16th century. The legibility is moderate, with some parts of the text slightly blurred or faded. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Testes sunt graufrid filio iohanni ocrami fili,Testes sunt graufridus filio iohanni ocrami filii,0.8083,1.0000
codea1340_v.png,para el cardenal,"The document appears to be handwritten in Latin script. The style suggests it could be from the 18th or 19th century, given the cursive and somewhat ornate lettering. The handwriting is moderate in legibility, with some letters appearing slightly stylized. There are no visible margin notes, crossed-out words, or stamps in the provided image.","paracelsus
donal","paracelsus
donal",0.3750,1.0000
CODEA-3173_1r.png,este declarante por vida de dios que aun que dios me lo diga,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some letters being slightly blurred or overlapping. There are no visible margin notes, crossed-out words, multiple columns, or stamps, and no drawings are present.","estercelizsurzich
deus
con
n
dum
melo
con","esterceliz surzich
deus
con n
dum melo
con",0.6667,1.0000
codea_2562_d.png,sydor ordinario,"The language is Latin, and the script appears to be from the medieval period, likely between the 12th and 15th centuries. The handwriting is moderate in legibility, with some cursive flourishes typical of that era. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Orbi
Cardinale","Orbi
Cardinale",0.6667,1.0000
CODEA-3615_2r.png,termino alsitio del Enzinal linde,"The document appears to be written in Greek script. The handwriting style suggests it could be from the late medieval to early modern period, possibly between the 15th and 18th centuries. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature of the script. There are no visible margin notes, stamps, or drawings in the provided image.","+ωμεγατων
κεκριμενος",+ωμεγατων κεκριμενος,0.9697,1.0000
30255689.png,"faziendas de por casa mayormente ante nosotros , & que sabe","The document appears to be written in Old English or Anglo-Saxon script, which suggests it could be from the medieval period, approximately between the 11th and 15th centuries. The handwriting is moderately legible, with some characters that are less distinct, possibly due to the age and condition of the document. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",F. Denckl. vroedt. mth. mayormer. sind. Hoe Loffre. @ 1581.,F. Denckl. vroet. mth. mayormer. sind. Hoe Loffre. 1581.,0.7288,1.0000
CODEA-2274_2v.png,del dicho oliuar la qual podades tomar & aprehender,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",de obro quid la quattuordecim maniprehender,de obro quid la quatuordecim maniprehender,0.4706,0.8889
00000HL9.png,el corregidor sabe mas a un Reçibjo en su casa y conpannia,"The document appears to be written in Spanish, using a cursive script that suggests it could be from the 18th or 19th century. The handwriting is moderate in legibility, with some letters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",el corregidor sabe mas don yealpo en su tafa y apaga,el corregidor sabe más don Yealpo en su tafa y apaga,0.2931,0.5000
CODEA-2577_2v.png,testigos como si fuessen tomados en juizio plenario y renunçio,"The document appears to be written in Latin script, likely from the Middle Ages, given the style of handwriting. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","es como si fuesen homados
Quisiv plentivio y renunció","es como si fuesen homados
quisiv plentivio y renunció",0.3226,0.7000
CODEA-2497_1v.png,el fiscal,"The document appears to be written in Latin script. The handwriting style suggests it could be from the 18th or 19th century. The legibility is poor, making it difficult to read the text clearly. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Johann,Johann,1.0000,1.0000
FRAN_0393_00772_L.png,De Castaneto ordinatum est quod fiat requesta curie,"The document appears to be written in Latin script. The handwriting style suggests it could be from the late medieval to early modern period, possibly around the 15th to 17th century. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature of the script. There are no visible margin notes, crossed-out words, stamps, or drawings in the provided image.",Descriptio ordinantis praedicta curie,Descriptio ordinantis praedictae curie,0.5686,0.8750
IMG0050.png,lo enderece por los buenos medios y formas que sabra de maner que se,"The document appears to be written in Spanish, using a cursive script that suggests it could be from the 16th to 18th century. The handwriting is moderately legible, though some letters are somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Po endexece por los buenos medios y formas que sabra de manera que,Por ende exerce por los buenos medios y formas que sabrá de manera que,0.1618,0.4286
codea1194_r.png,prouecho A nuestros subditos vos mandasemos les dexasedes curar Conel,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","manuscriptum
les
perdo
de
certaine
fonte
ad","manuscriptum
les
perdo de
certaine
fonte
ad",0.8261,1.0000
CODEA-2497_1r.png,a veynte & seys dias,"The document is written in Old English script, likely from the medieval period, around the 12th to 15th centuries. The handwriting is moderate in legibility, with some stylized flourishes typical of the era. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Divergente
de
Gens
Trac",Divergente de Gens Trac,0.6000,1.0000
FRAN_0393_00875_L.png,Jo. de Pompedorio,"The document appears to be written in Latin script. The handwriting style suggests it is from the medieval period, likely between the 12th and 15th centuries. The legibility is moderate, with some letters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Jo.
de
pompe","Joannes
de
Pompeis",0.6471,1.0000
CODEA-3406_1r.png,don Juan mando hazer çierta limosna,"The document appears to be written in Portuguese. The handwriting style suggests it could be from the 18th or 19th century, given the cursive and somewhat formal script. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",En 1º mundo haber certo timor...,En 1º mundo haver certo timor...,0.4571,1.0000
CODEA-3591_1v.png,y en sus con çiençias e a todo su leal saber e entender,"The document appears to be written in German, using a cursive script that suggests it could be from the late 19th to early 20th century. The handwriting is moderate in legibility, with some parts slightly blurred or unclear. There are no visible margin notes, crossed-out words, stamps, or drawings present in the image.","Dennonour
Kerue
entabgirel
Ober
Esthur","Denonour
Kerue
entabgiren
Ober
Esthur",0.7818,1.0000
CODEA-1435_1r.png,en vuestra Juridiçion . que quales quier mensajeros & procuradores del dicho prior frayles &,"The document appears to be written in Latin script, likely from the medieval or early modern period, judging by the style of handwriting. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","on trova l'omission, que qualquier mensajero e procuradoro biu abo prior facerlo","on trova l'omissione, que qualquier mensajero e procuratoro biu abo prior facerlo",0.4022,0.8667
codea1428v.png,reçen & ade venir por çedula de su sennoria por que deotra manera,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","zerni
Ca
Vbemz
208
E
Inda
de
Quornona
ad
q
Decamana","zerni
Ca
Vbemn
208
E
Inde
de
Quornona
ad
qu
Decamana",0.7077,1.0000
codea1851_d.png,podra tener . para socorrer asumagestad y para proveerlas neçesidades,"The document appears to be written in Spanish, using a cursive script that suggests it could be from the late medieval to early modern period, possibly between the 15th and 17th centuries. The handwriting is moderate in legibility, with some letters and words more clearly formed than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","podría
tener.
para
socorrer
a
ellas
y
para
cubrirlas
necesidad",podría tener para socorrer a ellas y para cubrirlas necesidad,0.2899,0.6000
codea2985.png,que queriades quefuesen ynstituydas enlos venefiçios delas yglesias,"The document appears to be written in Old English or Anglo-Saxon script, suggesting it is from the medieval period, likely between the 10th and 13th centuries. The handwriting is moderately legible, with consistent letter forms and spacing. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","quincuaginta
decem
fines
construendus
cultu
obveniendus
de
civitatibus",quincuaginta decem fines construendus cultu obveniendus de civitatibus,0.7015,1.0000
FRAN_0393_12108_L.png,Cotin xcusato sz,"The document appears to be written in Latin script. The handwriting style suggests it could be from the 18th or 19th century. The legibility is poor, making it difficult to decipher the text. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","Jordy
van",Jordy van,0.8125,1.0000
CODEA-3614_2v.png,E Des pues delo suso dicho En la dicha villa,"The document appears to be handwritten in Latin script. The style of handwriting suggests it could be from the 18th or 19th century, given the cursive and somewhat formal nature of the script. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","v. 6
De
Que
he
hecho
de
Ensayos","v. 6
De Que he hecho de Ensayos",0.7273,1.0000
codea1851_b.png,embia amandado y proueido de engrosarla suya quepara suvenyda,"The document appears to be written in Old Spanish or Latin script, suggesting it could be from the medieval to early modern period, approximately between the 12th and 17th centuries. The handwriting is moderate in legibility, with some archaic characters that indicate its historical origin. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","cmlba
amandado
y
procedo
de
engrosar
la
buya
Pza
subiendo",cmlba amandado y procedo de engrosar la buya Plaza subiendo,0.2623,0.7778
00000HMQ.png,crivio al cardenal a si que por mi parte syenpre se pro,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Septem
decem
et
quatuor
et
tres
et
bis
et
quatuor
et
decem",Septem decem et quatuor et tres et bis et quatuor et decem,0.8545,1.0000
CODEA-3616_2r.png,que fueron des tauilla dellerena comoseqontiene en La,"1. The language used is Spanish.
2. The handwriting appears to be from the late 20th century, possibly the 1980s or 1990s, based on the style and neatness.
3. The legibility is moderate; the writing is clear but not perfectly uniform.
4. There are no margin notes, crossed-out words, multiple columns, or stamps visible in the image.",¿Qué fueron las raíces geográficas comunes?,¿Qué fueron las razas geográficas comunes?,0.6415,0.8750
codea1303.png,A vuestras Altezas nos hagan merçed de dos ofiçios de veynte y quatrias desta dicha çibdad la una para don Bernaldino de Cordova el qual de mas deser debdo detodos los prinçipales grandes desta comarca y sus,"The document appears to be written in Latin script, likely from the medieval period given the style of handwriting. The legibility is poor, with some letters and words difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Lomás Mérizalde
hijo de los señores
de Vizcaya y quatrías
heredades
de la villa para don Bernabino
Corredor cuyos masajes
había heredado
los propios padres
grandes señores
comuna y vna","---
Lomás Mérizalde, hijo de los señores de Vizcaya y quatrías heredades de la villa para don Bernabino Corredor cuyos masajes había heredado los propios padres grandes señores comuna y una
---",0.5652,0.7838
CODEA-1450_1v.png,liese a los dichos mercaderes y personas que yse,"The document appears to be written in Latin script, likely from the medieval period, judging by the style of handwriting. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature of the script. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","Hic
est
a
loco
quod
haberemus
Benedicto
Vasconio",Hic est a loco quod haberemus Benedicto Vasconio,0.7292,1.0000
30255692.png,Juan Moreno vezino de Hinojosa testigo jurado dixo vezino de Ynojosa testigo jurado,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","primo
movente
Saelphnolo
mado
di
xov
de
ymvlothr
mado","---
primo
movente
Sælphnolo
mædo
di
xov
de
ymwlothr
mædo
---",0.8072,1.0000
FRAN_0393_01039_L.png,.Sy. de Bourich s,"The document appears to be written in Latin script. The handwriting style suggests it could be from the late medieval to early modern period, around the 15th to 17th century. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature of the script. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",S. Joannes,S. Ioannes,0.7059,1.0000
FRAN_0393_01146_L.png,Jo. Rolandi,"The document appears to be handwritten in a cursive script, likely Latin or a language using the Latin alphabet. The style suggests it could be from the late 19th to early 20th century. The legibility is moderate, with some parts of the text being somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",Jo.Bland,Jo. Bland,0.2727,0.5000
codea2536_r.png,risca muger de Alonso Ximenez vezina de la villa del,"The document appears to be written in Latin script, suggesting it could be from the medieval or early modern period. The handwriting is moderately legible, with a consistent style that suggests it might be from the 16th or 17th century. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","risti
muger
la
Monso
scrittore
Vedina
la
Villa
La","risti
muger
la
Monzo
scrittore
vedina
la
villa
la",0.5769,1.0000
IMG0053.png,sento de la infante .,"The language used is Spanish, as indicated by the words ""Infante,"" which means ""Infant"" or ""Prince"" in English. The handwriting appears to be from the 17th or 18th century, judging by the cursive style and the formality of the script. The legibility is moderate, with some parts of the letters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Sento
dela
Infante","Siento
dela
Infante",0.3810,1.0000
CODEA-2106_1r.png,de al presente escriuano ante quien pasare me de un trasla-,"The language used is Latin, and the handwriting appears to be from the late medieval to early modern period, likely between the 15th and 17th centuries. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",de al presente formal ante quien pasare me de vuestra,de al presente formal ante quien pasareme de vuestra,0.2542,0.4545
FRAN_0393_10167_L.png,Ph. de Molinis,"The document appears to be in Latin script, suggesting it could be from the medieval or early modern period. The handwriting is moderately legible, with some cursive elements that indicate it might be from the 16th or 17th century. There are no special features such as margin notes, crossed-out words, or stamps visible in the provided image.",Joh. R. Johannis,Joh. R. Johannis,0.5714,1.0000
CODEA-3139_1r.png,pies besa,"The document appears to be handwritten in Latin script. The style suggests it could be from the 18th or 19th century, given the cursive and somewhat ornate lettering. The legibility is poor, with some letters difficult to decipher. There are no special features such as margin notes, crossed-out words, or stamps visible in the provided image.","Mrs
Mrs","Mrs.
Mrs.",0.8889,1.0000
CODEA-1437_1v.png,Juan de,"The language appears to be Latin, and the handwriting style suggests it could be from the 18th or 19th century. The legibility is moderate, with some letters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, stamps, or drawings visible in the provided image.",Pian,Pian,0.7143,1.0000
